id,ru,en,kz
67,"""Создайте расписание, чтобы ограничить использование приложений на устройстве вашего ребенка в течение заданного периода времени, за исключением разрешенных приложений""","""Create a schedule to limit app usage on your child’s device during specific periods, except for allowed apps""","""Балаңыздың құрылғысында рұқсат етілмеген қолданбаларды пайдалану уақытын шектеу үшін кесте жасаңыз"""
68,Название для расписания,Schedule name,Кестенің атауы
69,"""Например: Сон, Школа, Дамашние задания, и т.д.""","""For example: Sleep, School, Homework, etc.""","""Мысалы: Ұйқы, Мектеп, Үй тапсырмасы және т.б."""
70,Начало,Start,Басталуы
71,Конец,End,Аяқталуы
72,Приложение для родительского контроля,Parental control app,Ата-ана бақылауы қолданбасы
73,"""Нажмите, чтобы почитать о приложении.""","""Tap to learn more about the app""","""Қолданба туралы көбірек білу үшін түртіңіз"""
74,Моя Семья,My Family,Менің Отбасым
75,Добавить,Add,Қосу
76,Открыть профиль,Open profile,Профильді ашу
77,О приложении,About the app,Қолданба туралы
78,Умное воспитание с умным инструментом,Smart parenting with a smart tool,Ақылды құралмен ақылды тәрбие
79,"""Pinguin — это удобное приложение для родителей, которое помогает контролировать и защищать детей в цифровом мире. С его помощью можно отслеживать экранное время и активность ребенка, узнавая, какие приложения и сайты используются. Умный интерфейс обеспечивает простое управление и мгновенный доступ к данным.""","""Pinguin is a convenient app for parents that helps monitor and protect children in the digital world. It allows you to track screen time and your child’s activity, showing which apps and websites are used. The smart interface ensures easy control and instant access to data.""","""Pinguin — бұл ата-аналарға арналған ыңғайлы қосымша, ол балаларды цифрлық әлемде бақылауға және қорғауға көмектеседі. Қосымша арқылы балаңыздың экран уақытын және белсенділігін бақылап, қандай қолданбалар мен сайттар пайдаланылып жатқанын біле аласыз. Ақылды интерфейс қарапайым басқаруды және деректерге жедел қол жеткізуді қамтамасыз етеді."""
80,"""Приложение также поддерживает встроенный чат для общения с ребенком, чтобы всегда быть на связи. Дополнительно можно легко блокировать нежелательные приложения и сайты, устанавливая четкие ограничения. Pinguin — ваш надежный помощник для создания безопасной и комфортной цифровой среды.""","""The app also includes a built-in chat for staying connected with your child at all times. Additionally, it allows you to easily block unwanted apps and websites by setting clear limits. Pinguin is your reliable assistant for creating a safe and comfortable digital environment.""","""Қосымшада балаңызбен әрдайым байланыста болу үшін кіріктірілген чат бар. Сондай-ақ қажет емес қолданбалар мен сайттарды оңай бұғаттап, нақты шектеулер қоюға болады. Pinguin — қауіпсіз және жайлы цифрлық ортаны қалыптастырудағы сенімді көмекшіңіз."""
81,Добавление ребенка,Add a child,Бала қосу
82,Сын,Son,Ұл
83,Дочь,Daughter,Қыз
84,Имя,Name,Аты
85,Дата рождения,Date of birth,Туған күні
86,Класс,Grade,Сынып
87,Сохранить,Save,Сақтау
88,"""Устройство успешно привязано!""","""Device successfully linked!""","""Құрылғы сәтті байланыстырылды!"""
89,Продолжить,Continue,Жалғастыру
90,Выбрать приложения,Select apps,Қосымшаларды таңдау
91,Выбор приложений для блокировки,Select apps to block,Бұғаттауға арналған қосымшаларды таңдау
